"rules","support","confidence","lift","count"
"{1081018,1081033,14029003,14029004} => {1081090}",1.39652126552757e-05,0.823529411764706,18.1024607185329,14
"{1081003,1081018,14029004,14029008} => {1081090}",1.39652126552757e-05,0.823529411764706,18.1024607185329,14
"{1081080,14029003,14029004} => {9057006}",4.78807291038024e-05,0.842105263157895,18.0976900415551,48
"{1081018,1081033,14029003} => {9057006}",1.59602430346008e-05,0.842105263157895,18.0976900415551,16
"{8015011,14029008} => {1081090}",5.08732746727901e-05,0.82258064516129,18.0816053490415,51
"{14029004,14029008,23067025} => {1081090}",2.29428493622387e-05,0.821428571428571,18.056280971802,23
"{1024009,1081025} => {9057006}",2.09478189829136e-05,0.84,18.0524458164512,21
"{14029008,22001026} => {1081090}",6.38409721384032e-05,0.82051282051282,18.0361513386115,64
"{1081018,14029004,14029008} => {9057006}",3.09229708795391e-05,0.837837837837838,18.0059787744526,31
"{1024009,8037155} => {1081090}",1.79552734139259e-05,0.818181818181818,17.9849122723087,18
"{14029008,14070004,14086100} => {1081090}",2.69329101208889e-05,0.818181818181818,17.9849122723087,27
"{5003003,14029008,23067025} => {1081090}",3.9900607586502e-05,0.816326530612245,17.9441301583125,40
"{8044001,14029008} => {9057006}",8.57863063109794e-05,0.83495145631068,17.9439475290662,86
"{1081004,1081005,8036114} => {1081090}",2.19453341725761e-05,0.814814814814815,17.910900287649,22
"{22001030,23067025} => {9057006}",1.49627278449383e-05,0.833333333333333,17.9091724369556,15
"{1081005,8015002} => {9057006}",1.49627278449383e-05,0.833333333333333,17.9091724369556,15
"{14029008,14086100} => {9057006}",3.49130316381893e-05,0.833333333333333,17.9091724369556,35
"{14070004,23067025} => {9057006}",1.9950303793251e-05,0.833333333333333,17.9091724369556,20
"{1081003,14029008,21170001} => {9057006}",1.49627278449383e-05,0.833333333333333,17.9091724369556,15
"{1081003,1081033,23067025} => {9057006}",1.49627278449383e-05,0.833333333333333,17.9091724369556,15
"{9052001,14029003,14029004,14029008} => {9057006}",2.49378797415638e-05,0.833333333333333,17.9091724369556,25
"{1081003,1081018,14029008,21170001} => {9057006}",1.49627278449383e-05,0.833333333333333,17.9091724369556,15
"{8044001,14029008,23067025} => {1081090}",3.49130316381893e-05,0.813953488372093,17.8919669892476,35
"{1024009,22001026} => {1081090}",1.29676974656132e-05,0.8125,17.8600170481954,13
"{1081005,9057006,23067025} => {1081090}",1.29676974656132e-05,0.8125,17.8600170481954,13
"{1081018,1081033,14029004,14029008} => {1081090}",1.29676974656132e-05,0.8125,17.8600170481954,13
"{5003003,14029008} => {1081090}",6.8828548086716e-05,0.811764705882353,17.8438541368396,69
"{1081033,14029004} => {1081090}",2.99254556898765e-05,0.810810810810811,17.8228860356212,30
"{1081004,1081005,1081018} => {1081090}",1.69577582242634e-05,0.80952380952381,17.7945957403266,17
"{1081003,14029004,21170002} => {1081090}",2.09478189829136e-05,0.807692307692308,17.7543364739457,21
"{1081018,14029004,21170002} => {1081090}",2.09478189829136e-05,0.807692307692308,17.7543364739457,21
"{1081033,14029008,23067025} => {1081090}",2.09478189829136e-05,0.807692307692308,17.7543364739457,21
"{1081003,1081018,14029004,21170002} => {1081090}",2.09478189829136e-05,0.807692307692308,17.7543364739457,21
"{8037155,14029008,23067025} => {9057006}",3.79055772071769e-05,0.826086956521739,17.7534405027212,38
"{22001038,23067025} => {9057006}",1.39652126552757e-05,0.823529411764706,17.6984762906384,14
"{9052001,14029004,14070004} => {9057006}",1.39652126552757e-05,0.823529411764706,17.6984762906384,14
"{1081002,1081090,23067025} => {9057006}",1.39652126552757e-05,0.823529411764706,17.6984762906384,14
"{1081033,14029003,14029008} => {9057006}",1.39652126552757e-05,0.823529411764706,17.6984762906384,14
"{1081003,14029004,14029008} => {9057006}",1.39652126552757e-05,0.823529411764706,17.6984762906384,14
"{1081018,1081033,14029003,14029004} => {9057006}",1.39652126552757e-05,0.823529411764706,17.6984762906384,14
"{1081003,1081018,14029004,14029008} => {9057006}",1.39652126552757e-05,0.823529411764706,17.6984762906384,14
"{8037155,14029008,23067025} => {1081090}",3.69080620175144e-05,0.804347826086957,17.6808195527286,37
"{1081004,14089002} => {1081090}",1.19701822759506e-05,0.8,17.5852475551463,12
"{1081018,9039007} => {1081090}",1.19701822759506e-05,0.8,17.5852475551463,12
"{21170001,23067025} => {1081090}",1.59602430346008e-05,0.8,17.5852475551463,16
"{1024009,5003003} => {1081090}",1.59602430346008e-05,0.8,17.5852475551463,16
"{14086100,23067025} => {1081090}",1.59602430346008e-05,0.8,17.5852475551463,16
"{1024009,1081025} => {1081090}",1.9950303793251e-05,0.8,17.5852475551463,20
"{9057006,14029008,22001039} => {1081090}",1.19701822759506e-05,0.8,17.5852475551463,12
"{1081018,7003001,14029008} => {1081090}",1.19701822759506e-05,0.8,17.5852475551463,12
"{1081033,14029003,14029004} => {1081090}",1.9950303793251e-05,0.8,17.5852475551463,20
"{1081033,8037155,9057006} => {1081090}",1.59602430346008e-05,0.8,17.5852475551463,16
"{1081025,1081033,23067025} => {1081090}",1.19701822759506e-05,0.8,17.5852475551463,12
"{1081018,1081033,14029004} => {1081090}",1.9950303793251e-05,0.8,17.5852475551463,20
"{1081004,5003005,14029008} => {1081090}",1.19701822759506e-05,0.8,17.5852475551463,12
"{1024009,8037155,14029008} => {1081090}",1.19701822759506e-05,0.8,17.5852475551463,12
"{1081003,1081025,23067025} => {1081090}",1.19701822759506e-05,0.8,17.5852475551463,12
"{1081018,9052001,14029004,14029008} => {1081090}",1.19701822759506e-05,0.8,17.5852475551463,12
"{1081033,14029008} => {9057006}",6.28434569487407e-05,0.818181818181818,17.58355111992,63
"{1081025,14029003} => {9057006}",1.79552734139259e-05,0.818181818181818,17.58355111992,18
"{14029004,21170002} => {9057006}",2.19453341725761e-05,0.814814814814815,17.5111908272454,22
"{8044001,14029008,23067025} => {9057006}",3.49130316381893e-05,0.813953488372093,17.4926800547008,35
"{9052001,14029004,14029008} => {1081090}",3.09229708795391e-05,0.794871794871795,17.4725216092799,31
"{1024009,22001026} => {9057006}",1.29676974656132e-05,0.8125,17.4614431260317,13
"{1024009,1081025,14029008} => {9057006}",1.29676974656132e-05,0.8125,17.4614431260317,13
"{9052001,14029003,14029004,14070004} => {9057006}",1.29676974656132e-05,0.8125,17.4614431260317,13
"{1081018,1081033,14029004,14029008} => {9057006}",1.29676974656132e-05,0.8125,17.4614431260317,13
"{1081033,14029003} => {1081090}",2.29428493622387e-05,0.793103448275862,17.433650593464,23
"{8015011,14029008,14086100} => {1081090}",2.29428493622387e-05,0.793103448275862,17.433650593464,23
"{8015011,14029008,14070004,14086100} => {1081090}",2.29428493622387e-05,0.793103448275862,17.433650593464,23
"{1081033,14029004} => {9057006}",2.99254556898765e-05,0.810810810810811,17.4251407494703,30
"{8015002,14029008} => {9057006}",2.99254556898765e-05,0.810810810810811,17.4251407494703,30
"{1081080,14029008} => {1081090}",4.18956379658271e-05,0.792452830188679,17.4193489933053,42
"{1081025,1081090,1083001} => {9057006}",1.69577582242634e-05,0.80952380952381,17.3974817958997,17
"{5005003,23067025} => {9057006}",2.09478189829136e-05,0.807692307692308,17.3581209773569,21
"{1081025,14029004} => {9057006}",2.09478189829136e-05,0.807692307692308,17.3581209773569,21
"{8044001,22001026} => {1081090}",1.49627278449383e-05,0.789473684210526,17.3538627188943,15
"{1081018,21170001,23067025} => {1081090}",1.49627278449383e-05,0.789473684210526,17.3538627188943,15
"{1081025,5003003} => {9057006}",2.49378797415638e-05,0.806451612903226,17.3314571970538,25
"{9052001,14029003,14029008} => {9057006}",2.49378797415638e-05,0.806451612903226,17.3314571970538,25
"{1081080,14029003} => {9057006}",5.38658202417777e-05,0.805970149253731,17.3211100584287,54
"{1081018,14029004} => {9057006}",6.58360025177283e-05,0.804878048780488,17.2976397195961,66
"{9057006,17023001} => {1081090}",2.19453341725761e-05,0.785714285714286,17.2712252773758,22
"{14029008,14039051} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{14029003,21170001} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{14029003,14029004,21170001} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{1081018,14029003,21170001} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{1024009,22001026,23067025} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{5003003,8037155,9057006} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{1081018,1081033,14029008} => {1081090}",2.19453341725761e-05,0.785714285714286,17.2712252773758,22
"{8015002,8036114,9057006} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{1081003,1081004,14029008} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{1081025,14029004,14029008} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{1081018,9052001,14029003,14029004} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{1081018,14029003,14029004,21170001} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{1081003,1081025,1081033,14029008} => {1081090}",1.09726670862881e-05,0.785714285714286,17.2712252773758,11
"{1081004,1081005} => {9057006}",0.00019950303793251,0.803212851405622,17.2618529512825,200
"{14029003,14029004} => {9057006}",0.000658360025177283,0.802919708029197,17.2555530049499,660
"{8015002,14029008} => {1081090}",2.8927940500214e-05,0.783783783783784,17.2287898344338,29
"{9057006,17023008} => {1081090}",1.79552734139259e-05,0.782608695652174,17.202959564817,18
"{21170001,23067025} => {9057006}",1.59602430346008e-05,0.8,17.1928055394774,16
"{1081005,1083001} => {9057006}",1.19701822759506e-05,0.8,17.1928055394774,12
"{1081033,23067025} => {9057006}",3.9900607586502e-05,0.8,17.1928055394774,40
"{1083001,14029008} => {9057006}",5.58608506211028e-05,0.8,17.1928055394774,56
"{1081018,9052001,14029003} => {9057006}",1.19701822759506e-05,0.8,17.1928055394774,12
"{1081018,9052001,14029004} => {9057006}",1.59602430346008e-05,0.8,17.1928055394774,16
"{1081018,7003001,14029008} => {9057006}",1.19701822759506e-05,0.8,17.1928055394774,12
"{1081033,14029003,14029004} => {9057006}",1.9950303793251e-05,0.8,17.1928055394774,20
"{1081025,1081033,23067025} => {9057006}",1.19701822759506e-05,0.8,17.1928055394774,12
"{1081018,1081033,14029004} => {9057006}",1.9950303793251e-05,0.8,17.1928055394774,20
"{1024009,1081018,14029008} => {9057006}",1.19701822759506e-05,0.8,17.1928055394774,12
"{1081003,1081025,23067025} => {9057006}",1.19701822759506e-05,0.8,17.1928055394774,12
"{1081018,9052001,14029004,14029008} => {9057006}",1.19701822759506e-05,0.8,17.1928055394774,12
"{1081018,14029003} => {9057006}",4.68832139141399e-05,0.796610169491525,17.1199546685474,47
"{14029004} => {9057006}",0.000948636945369086,0.796482412060301,17.1172090327083,951
"{1081018,14029003,14029004} => {9057006}",4.28931531554897e-05,0.796296296296296,17.1132092175353,43
"{14029004,21170002} => {1081090}",2.09478189829136e-05,0.777777777777778,17.0967684563922,21
"{14029004,21170001} => {1081090}",1.39652126552757e-05,0.777777777777778,17.0967684563922,14
"{1081005,8015002} => {1081090}",1.39652126552757e-05,0.777777777777778,17.0967684563922,14
"{1081018,14029004,21170001} => {1081090}",1.39652126552757e-05,0.777777777777778,17.0967684563922,14
"{1081003,14029008,23067025} => {1081090}",2.09478189829136e-05,0.777777777777778,17.0967684563922,21
"{1081003,1081018,1081033,14029008} => {1081090}",1.39652126552757e-05,0.777777777777778,17.0967684563922,14
"{1081004,14029003,14029004} => {9057006}",2.29428493622387e-05,0.793103448275862,17.0445916986198,23
"{1081005,8036114} => {9057006}",3.39155164485267e-05,0.790697674418605,16.9928891959951,34
"{1081002,23067025} => {1081090}",1.69577582242634e-05,0.772727272727273,16.9857504794026,17
"{1081025,14029003} => {1081090}",1.69577582242634e-05,0.772727272727273,16.9857504794026,17
"{8044001,22001026} => {9057006}",1.49627278449383e-05,0.789473684210526,16.9665844139579,15
"{1081018,21170001,23067025} => {9057006}",1.49627278449383e-05,0.789473684210526,16.9665844139579,15
"{1081025,14029003,14029004} => {9057006}",1.49627278449383e-05,0.789473684210526,16.9665844139579,15
"{1083001,14029008} => {1081090}",5.38658202417777e-05,0.771428571428571,16.9572029996053,54
"{5005003,23067025} => {1081090}",1.9950303793251e-05,0.769230769230769,16.9088918799483,20
"{1081025,14029004} => {1081090}",1.9950303793251e-05,0.769230769230769,16.9088918799483,20
"{8015011,14029003,14029004} => {1081090}",4.98757594831275e-05,0.769230769230769,16.9088918799483,50
"{1081018,14029004} => {1081090}",6.28434569487407e-05,0.768292682926829,16.8882712800947,63
"{14029003,21170001} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{5003003,8044001} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{9052001,14029008,14070004} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{14029003,14029004,21170001} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{1081018,14029003,21170001} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{1024009,22001026,23067025} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{1024009,5003003,14029008} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{1081018,1081033,14029008} => {9057006}",2.19453341725761e-05,0.785714285714286,16.8857911548438,22
"{1081003,1081004,14029008} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{1081025,14029004,14029008} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{1081018,14029003,14029004,21170001} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{1081003,1081025,1081033,14029008} => {9057006}",1.09726670862881e-05,0.785714285714286,16.8857911548438,11
"{14029008,14070004} => {1081090}",4.28931531554897e-05,0.767857142857143,16.8786974301627,43
"{14029003} => {9057006}",0.000724196027695012,0.784864864864865,16.8675362454872,726
"{8015011,14029004} => {1081090}",5.58608506211028e-05,0.767123287671233,16.8625661487704,56
"{9052001,14029003,14029004,14029008} => {1081090}",2.29428493622387e-05,0.766666666666667,16.8525289070152,23
"{8015011,14029004,14070004} => {1081090}",4.8878244293465e-05,0.765625,16.8296314492611,49
"{8044001,23067025} => {1081090}",7.78061847936789e-05,0.764705882352941,16.8094278100663,78
"{9052001,14029004,14070004} => {1081090}",1.29676974656132e-05,0.764705882352941,16.8094278100663,13
"{1081003,14029003,21170002} => {1081090}",1.29676974656132e-05,0.764705882352941,16.8094278100663,13
"{1081018,14029003,21170002} => {1081090}",1.29676974656132e-05,0.764705882352941,16.8094278100663,13
"{1081003,1081033,14029008} => {1081090}",2.59353949312263e-05,0.764705882352941,16.8094278100663,26
"{8037155,14029004,14029008} => {1081090}",1.29676974656132e-05,0.764705882352941,16.8094278100663,13
"{1081003,14029003,14029004,21170002} => {1081090}",1.29676974656132e-05,0.764705882352941,16.8094278100663,13
"{1081003,1081018,14029003,21170002} => {1081090}",1.29676974656132e-05,0.764705882352941,16.8094278100663,13
"{1081018,14029003,14029004,21170002} => {1081090}",1.29676974656132e-05,0.764705882352941,16.8094278100663,13
"{1081003,1081018,14029003,14029004,21170002} => {1081090}",1.29676974656132e-05,0.764705882352941,16.8094278100663,13
"{5005005,14029008} => {9057006}",2.49378797415638e-05,0.78125,16.7898491596459,25
"{8015011,14029004} => {9057006}",5.68583658107654e-05,0.780821917808219,16.7806492422981,57
"{1081018,14029003} => {1081090}",4.48881835348148e-05,0.76271186440678,16.7655961860505,45
"{14029008,14086100} => {1081090}",3.19204860692016e-05,0.761904761904762,16.747854814425,32
"{1081034,1081090} => {9057006}",3.49130316381893e-05,0.777777777777778,16.7152276078252,35
"{14029004,21170001} => {9057006}",1.39652126552757e-05,0.777777777777778,16.7152276078252,14
"{1081003,14029004} => {9057006}",2.79304253105514e-05,0.777777777777778,16.7152276078252,28
"{1081018,14029004,21170001} => {9057006}",1.39652126552757e-05,0.777777777777778,16.7152276078252,14
"{1081003,14029008,23067025} => {9057006}",2.09478189829136e-05,0.777777777777778,16.7152276078252,21
"{1081003,1081018,1081033,14029008} => {9057006}",1.39652126552757e-05,0.777777777777778,16.7152276078252,14
"{8037155,23067025} => {1081090}",5.9850911379753e-05,0.759493670886076,16.694855273873,60
"{1081018,14029003,14029004} => {1081090}",4.08981227761646e-05,0.759259259259259,16.6897025407638,41
"{1081004,14029003,14029004} => {1081090}",2.19453341725761e-05,0.758620689655172,16.6756657850525,22
