LHS,,RHS,support,confidence,lift,count
"{1081003,1081025,1081033,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081033,14029004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081033,14029008,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,1081033,1081090,21170002} ",=>, {1081018},2.19E-05,1,568.627907,22
"{1081003,1081033,9057006,21170002} ",=>, {1081018},2.09E-05,1,568.627907,21
"{1081033,1081090,14029004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081033,9057006,14029004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081033,1081090,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081033,9057006,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081033,1081090,9057006,21170002} ",=>, {1081018},2.09E-05,1,568.627907,21
"{1081003,14029003,14029004,21170002} ",=>, {1081018},1.70E-05,1,568.627907,17
"{1081003,14029003,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081090,14029003,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,9057006,14029003,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,1081090,8036114,21170002} ",=>, {1081018},1.50E-05,1,568.627907,15
"{1081003,8036114,9057006,21170002} ",=>, {1081018},1.50E-05,1,568.627907,15
"{1081003,1081025,9057006,21170002} ",=>, {1081018},1.70E-05,1,568.627907,17
"{1081003,14029004,14029008,21170002} ",=>, {1081018},1.40E-05,1,568.627907,14
"{1081003,1081090,14029004,21170002} ",=>, {1081018},2.09E-05,1,568.627907,21
"{1081003,9057006,14029004,21170002} ",=>, {1081018},2.19E-05,1,568.627907,22
"{1081003,1081004,1081090,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081004,9057006,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,9057006,21170002,23067025} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081090,14029008,21170002} ",=>, {1081018},2.29E-05,1,568.627907,23
"{1081003,9057006,14029008,21170002} ",=>, {1081018},2.29E-05,1,568.627907,23
"{14029003,14029004,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081090,14029003,14029004,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{9057006,14029003,14029004,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081090,9057006,14029003,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081090,8036114,9057006,21170002} ",=>, {1081018},1.50E-05,1,568.627907,15
"{1081025,1081090,9057006,21170002} ",=>, {1081018},1.70E-05,1,568.627907,17
"{1081090,14029004,14029008,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{9057006,14029004,14029008,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081090,9057006,14029004,21170002} ",=>, {1081018},2.09E-05,1,568.627907,21
"{1081090,9057006,21170002,23067025} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081090,9057006,14029008,21170002} ",=>, {1081018},2.49E-05,1,568.627907,25
"{1081033,1081090,9057006,21170001} ",=>, {1081018},1.70E-05,1,568.627907,17
"{1024009,1081090,9057006,21170001} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081004,1081090,21170001} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081004,9057006,21170001} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081090,14029008,21170001} ",=>, {1081018},1.50E-05,1,568.627907,15
"{1081003,9057006,14029008,21170001} ",=>, {1081018},1.50E-05,1,568.627907,15
"{1081090,14029003,14029004,21170001} ",=>, {1081018},1.10E-05,1,568.627907,11
"{9057006,14029003,14029004,21170001} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081090,9057006,14029003,21170001} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081090,9057006,14029004,21170001} ",=>, {1081018},1.40E-05,1,568.627907,14
"{1081090,9057006,14029008,21170001} ",=>, {1081018},3.19E-05,1,568.627907,32
"{1081003,1081033,1081090,14029004} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,1081033,9057006,14029004} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,14029003,14029004,14029008} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081090,14029004,14029008} ",=>, {1081018},1.40E-05,1,568.627907,14
"{1081003,9057006,14029004,14029008} ",=>, {1081018},1.40E-05,1,568.627907,14
"{1081003,1081033,1081090,14029004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081033,9057006,14029004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081033,1081090,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081033,9057006,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081033,1081090,9057006,21170002} ",=>, {1081018},2.09E-05,1,568.627907,21
"{1081033,1081090,9057006,14029004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081033,1081090,9057006,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,14029003,14029004,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081090,14029003,14029004,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,9057006,14029003,14029004,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,1081090,9057006,14029003,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,1081090,8036114,9057006,21170002} ",=>, {1081018},1.40E-05,1,568.627907,14
"{1081003,1081025,1081090,9057006,21170002} ",=>, {1081018},1.70E-05,1,568.627907,17
"{1081003,1081090,14029004,14029008,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,9057006,14029004,14029008,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,1081090,9057006,14029004,21170002} ",=>, {1081018},2.09E-05,1,568.627907,21
"{1081003,1081004,1081090,9057006,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081090,9057006,14029008,21170002} ",=>, {1081018},2.29E-05,1,568.627907,23
"{1081090,9057006,14029003,14029004,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081090,9057006,14029004,14029008,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,1081004,1081090,9057006,21170001} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081090,9057006,14029008,21170001} ",=>, {1081018},1.50E-05,1,568.627907,15
"{1081090,9057006,14029003,14029004,21170001} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081033,1081090,9057006,14029004} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,1081090,9057006,14029004,14029008} ",=>, {1081018},1.40E-05,1,568.627907,14
"{1081003,1081033,1081090,9057006,14029004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081033,1081090,9057006,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,1081090,9057006,14029003,14029004,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,1081090,9057006,14029004,14029008,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{14029008,21170001} ",=>, {1081018},4.29E-05,0.977272727,555.7045455,43
"{1081033,21170002} ",=>, {1081018},4.19E-05,0.976744186,555.4040022,42
"{14029008,21170002} ",=>, {1081018},3.59E-05,0.972972973,553.2595852,36
"{1081003,14029004} ",=>, {1081018},3.49E-05,0.972222222,552.8326873,35
"{1081003,1081090,21170001} ",=>, {1081018},6.48E-05,0.970149254,551.6539396,65
"{1081003,9057006,21170001} ",=>, {1081018},6.48E-05,0.970149254,551.6539396,65
"{1081025,21170002} ",=>, {1081018},3.19E-05,0.96969697,551.3967583,32
"{1081003,1081090,9057006,21170001} ",=>, {1081018},6.38E-05,0.96969697,551.3967583,64
"{1081003,21170002} ",=>, {1081018},0.000254366,0.969581749,551.3312406,255
"{1081003,9057006,21170002} ",=>, {1081018},9.38E-05,0.969072165,551.0414769,94
"{8036114,21170002} ",=>, {1081018},3.09E-05,0.96875,550.8582849,31
"{1081003,1081025,21170002} ",=>, {1081018},3.09E-05,0.96875,550.8582849,31
"{1081003,1081090,9057006,21170002} ",=>, {1081018},8.78E-05,0.967032967,549.881932,88
"{1081003,9057006,14029004} ",=>, {1081018},2.69E-05,0.964285714,548.3197674,27
"{14029004,21170002} ",=>, {1081018},2.59E-05,0.962962963,547.5676141,26
"{1081003,1081090,14029004} ",=>, {1081018},2.59E-05,0.962962963,547.5676141,26
"{1081003,1081090,9057006,14029004} ",=>, {1081018},2.59E-05,0.962962963,547.5676141,26
"{1081004,21170001} ",=>, {1081018},4.99E-05,0.961538462,546.7576029,50
"{9057006,14029008,21170002} ",=>, {1081018},2.49E-05,0.961538462,546.7576029,25
"{1081004,1081090,21170001} ",=>, {1081018},2.49E-05,0.961538462,546.7576029,25
"{1081003,1081025,21170001} ",=>, {1081018},2.39E-05,0.96,545.8827907,24
"{1081004,9057006,21170001} ",=>, {1081018},2.39E-05,0.96,545.8827907,24
"{1081004,1081090,9057006,21170001} ",=>, {1081018},2.39E-05,0.96,545.8827907,24
"{1081090,9057006,21170002} ",=>, {1081018},9.48E-05,0.95959596,545.653042,95
"{1081003,14029003,14029004} ",=>, {1081018},2.29E-05,0.958333333,544.9350775,23
"{1081025,21170001} ",=>, {1081018},4.09E-05,0.953488372,542.1800973,41
"{1081003,21170001} ",=>, {1081018},0.000159602,0.952380952,541.5503876,160
"{1081025,1081090,21170001} ",=>, {1081018},2.00E-05,0.952380952,541.5503876,20
"{21170001,23067025} ",=>, {1081018},1.90E-05,0.95,540.1965116,19
"{1081003,1081090,21170002} ",=>, {1081018},9.18E-05,0.948453608,539.3171901,92
"{8037155,21170001} ",=>, {1081018},1.80E-05,0.947368421,538.7001224,18
"{1081025,1081090,21170002} ",=>, {1081018},1.80E-05,0.947368421,538.7001224,18
"{1081025,9057006,21170001} ",=>, {1081018},1.80E-05,0.947368421,538.7001224,18
"{1081003,9057006,14029003} ",=>, {1081018},1.80E-05,0.947368421,538.7001224,18
"{1081003,1081025,1081090,21170002} ",=>, {1081018},1.80E-05,0.947368421,538.7001224,18
"{1081025,1081090,9057006,21170001} ",=>, {1081018},1.80E-05,0.947368421,538.7001224,18
"{1081003,1081090,9057006,14029003} ",=>, {1081018},1.80E-05,0.947368421,538.7001224,18
"{14029003,21170002} ",=>, {1081018},1.70E-05,0.944444444,537.0374677,17
"{14029003,14029004,21170002} ",=>, {1081018},1.70E-05,0.944444444,537.0374677,17
"{1081003,1081090,14029003,14029004} ",=>, {1081018},1.70E-05,0.944444444,537.0374677,17
"{1081003,9057006,14029003,14029004} ",=>, {1081018},1.70E-05,0.944444444,537.0374677,17
"{1081003,1081090,9057006,14029003,14029004} ",=>, {1081018},1.70E-05,0.944444444,537.0374677,17
"{9057006,21170002} ",=>, {1081018},0.000100749,0.943925234,536.74223,101
"{1081090,21170002} ",=>, {1081018},9.88E-05,0.942857143,536.1348837,99
"{1081090,21170001,23067025} ",=>, {1081018},1.50E-05,0.9375,533.0886628,15
"{9057006,21170001,23067025} ",=>, {1081018},1.50E-05,0.9375,533.0886628,15
"{1081090,9057006,21170001,23067025} ",=>, {1081018},1.50E-05,0.9375,533.0886628,15
"{9057006,21170001} ",=>, {1081018},0.00013267,0.93006993,528.8637177,133
"{1081033,21170001} ",=>, {1081018},2.59E-05,0.928571429,528.0116279,26
"{1081090,9057006,21170001} ",=>, {1081018},0.000129677,0.928571429,528.0116279,130
"{1081090,21170001} ",=>, {1081018},0.00013267,0.923611111,525.191053,133
"{1081003,9052001,14029004} ",=>, {1081018},1.20E-05,0.923076923,524.8872987,12
"{1081004,1081090,21170002} ",=>, {1081018},1.20E-05,0.923076923,524.8872987,12
"{1081003,14029003,14029008} ",=>, {1081018},1.20E-05,0.923076923,524.8872987,12
"{1081004,1081090,9057006,21170002} ",=>, {1081018},1.20E-05,0.923076923,524.8872987,12
{21170002} ,=>, {1081018},0.000273319,0.922558923,524.5927492,274
"{1081003,1081033,21170001} ",=>, {1081018},1.10E-05,0.916666667,521.2422481,11
"{1081003,8036114,21170001} ",=>, {1081018},1.10E-05,0.916666667,521.2422481,11
"{1081004,14029008,21170001} ",=>, {1081018},1.10E-05,0.916666667,521.2422481,11
{21170001} ,=>, {1081018},0.00033716,0.913513514,519.4492772,338
"{1081003,1081090,14029003} ",=>, {1081018},1.80E-05,0.9,511.7651163,18
"{1081004,21170002} ",=>, {1081018},2.59E-05,0.896551724,509.8043304,26
"{1081003,14029003} ",=>, {1081018},2.39E-05,0.888888889,505.4470284,24
"{1081003,9052001} ",=>, {1081018},1.50E-05,0.882352941,501.7305062,15
"{8036114,21170001} ",=>, {1081018},2.99E-05,0.882352941,501.7305062,30
"{1081090,8036114,21170001} ",=>, {1081018},1.10E-05,0.846153846,481.1466905,11
"{8036114,9057006,21170001} ",=>, {1081018},1.10E-05,0.846153846,481.1466905,11
"{1081003,1081033,14029003} ",=>, {1081018},1.10E-05,0.846153846,481.1466905,11
"{1081033,9052001} ",=>, {1081018},1.30E-05,0.8125,462.0101744,13
"{1081004,9057006,21170002} ",=>, {1081018},1.20E-05,0.8,454.9023256,12
"{1081033,14029004,14029008} ",=>, {1081018},1.60E-05,0.8,454.9023256,16
"{1081033,14029003,14029004,14029008} ",=>, {1081018},1.20E-05,0.8,454.9023256,12
"{8015011,21170002} ",=>, {1081018},1.10E-05,0.785714286,446.7790698,11
"{1081003,1081004,7003001} ",=>, {1081018},1.10E-05,0.785714286,446.7790698,11
"{1081033,1081090,14029003,14029008} ",=>, {1081018},1.10E-05,0.785714286,446.7790698,11
"{1081033,9057006,14029003,14029008} ",=>, {1081018},1.10E-05,0.785714286,446.7790698,11
"{1081033,1081090,9057006,14029003,14029008} ",=>, {1081018},1.10E-05,0.785714286,446.7790698,11
"{1081003,5003003} ",=>, {1081018},1.30E-05,0.764705882,434.8331053,13
"{1081033,14029003,14029008} ",=>, {1081018},1.30E-05,0.764705882,434.8331053,13
"{1081033,1081090,14029004,14029008} ",=>, {1081018},1.30E-05,0.764705882,434.8331053,13
"{1081033,9057006,14029004,14029008} ",=>, {1081018},1.30E-05,0.764705882,434.8331053,13
"{1081033,1081090,9057006,14029004,14029008} ",=>, {1081018},1.30E-05,0.764705882,434.8331053,13
"{1081003,1081025,8036114} ",=>, {1081018},1.60E-05,0.761904762,433.2403101,16
"{1081003,1081090,7003001} ",=>, {1081018},1.20E-05,0.75,426.4709302,12
"{1081003,7003001,9057006} ",=>, {1081018},1.20E-05,0.75,426.4709302,12
"{1081003,1081090,7003001,9057006} ",=>, {1081018},1.20E-05,0.75,426.4709302,12
"{8036114,9020003} ",=>, {1081004},1.50E-05,0.9375,356.6737429,15
"{1024009,14029008,22001026} ",=>, {23067025},1.20E-05,0.923076923,356.5997332,12
"{1024009,8037155,9057006,14029008} ",=>, {23067025},1.20E-05,0.923076923,356.5997332,12
"{1024009,1081090,8037155,14029008} ",=>, {23067025},1.10E-05,0.916666667,354.1233462,11
"{1024009,1081090,8037155,9057006,14029008} ",=>, {23067025},1.10E-05,0.916666667,354.1233462,11
"{7003001,7014005} ",=>, {1081004},1.20E-05,0.923076923,351.1864545,12
"{9020003,14072009} ",=>, {1081004},1.10E-05,0.916666667,348.7476597,11
"{1081090,9020003} ",=>, {1081004},1.90E-05,0.904761905,344.2184693,19
"{1081090,9020003,9057006} ",=>, {1081004},1.80E-05,0.9,342.4067932,18
"{1024009,22001026} ",=>, {23067025},1.40E-05,0.875,338.0268304,14
"{1024009,8037155,14029008} ",=>, {23067025},1.30E-05,0.866666667,334.8075273,13
"{7003001,14070004} ",=>, {1081004},1.40E-05,0.875,332.8954934,14
"{1081090,5003003,5003005,14029008} ",=>, {23067025},1.20E-05,0.857142857,331.1283237,12
"{1081090,5003003,5003005,9057006,14029008} ",=>, {23067025},1.20E-05,0.857142857,331.1283237,12
"{7014005,14070004} ",=>, {1081004},1.30E-05,0.866666667,329.7250601,13
"{1024009,1081090,22001026} ",=>, {23067025},1.10E-05,0.846153846,326.8830888,11
"{1024009,9057006,22001026} ",=>, {23067025},1.10E-05,0.846153846,326.8830888,11
"{1024009,1081090,9057006,22001026} ",=>, {23067025},1.10E-05,0.846153846,326.8830888,11
"{9020003,9057006} ",=>, {1081004},1.80E-05,0.857142857,326.1017078,18
"{7014005,8015011,14070004} ",=>, {1081004},1.20E-05,0.857142857,326.1017078,12
"{14029008,22001051} ",=>, {23067025},1.50E-05,0.833333333,321.9303147,15
"{7014005,14086100} ",=>, {1081004},1.10E-05,0.846153846,321.9209167,11
"{7014005,14029004} ",=>, {1081004},1.10E-05,0.846153846,321.9209167,11
"{7014005,14070004,14086100} ",=>, {1081004},1.10E-05,0.846153846,321.9209167,11
"{7014005,8015011,14086100} ",=>, {1081004},1.10E-05,0.846153846,321.9209167,11
"{7014005,8015011,14070004,14086100} ",=>, {1081004},1.10E-05,0.846153846,321.9209167,11
"{1081090,14029008,22001051} ",=>, {23067025},1.30E-05,0.8125,313.8820568,13
"{9057006,14029008,22001051} ",=>, {23067025},1.30E-05,0.8125,313.8820568,13
"{5003003,5003005,14029008} ",=>, {23067025},1.30E-05,0.8125,313.8820568,13
"{1081090,9057006,14029008,22001051} ",=>, {23067025},1.30E-05,0.8125,313.8820568,13
"{5003003,5003005,9057006,14029008} ",=>, {23067025},1.20E-05,0.8,309.0531021,12
"{7014005,14029008} ",=>, {1081004},1.10E-05,0.785714286,298.9265655,11
{9020003} ,=>, {1081004},5.09E-05,0.772727273,293.9856305,51
"{7014005,8015011} ",=>, {1081004},1.30E-05,0.764705882,290.9338765,13
"{1024009,8037155,23067025} ",=>, {14029008},1.30E-05,1,285.772805,13
"{1024009,1081090,8037155,23067025} ",=>, {14029008},1.10E-05,1,285.772805,11
"{1024009,8037155,9057006,23067025} ",=>, {14029008},1.20E-05,1,285.772805,12
"{1024009,1081090,8037155,9057006,23067025} ",=>, {14029008},1.10E-05,1,285.772805,11
"{1081033,9052001,14029004} ",=>, {14029008},1.10E-05,0.916666667,261.9584046,11
"{1081018,1081033,9052001,14029004} ",=>, {14029008},1.10E-05,0.916666667,261.9584046,11
"{1081003,1081018,9052001,14029004} ",=>, {14029008},1.10E-05,0.916666667,261.9584046,11
"{1081090,14029020,23067025} ",=>, {14029008},4.79E-05,0.872727273,249.4017207,48
"{9057006,14029020,23067025} ",=>, {14029008},4.69E-05,0.87037037,248.7281821,47
"{1081090,9057006,14029020,23067025} ",=>, {14029008},4.69E-05,0.87037037,248.7281821,47
"{14029020,23067025} ",=>, {14029008},4.79E-05,0.857142857,244.9481186,48
"{1024009,22001026,23067025} ",=>, {14029008},1.20E-05,0.857142857,244.9481186,12
"{1081018,9052001,14029003,14029004} ",=>, {14029008},1.20E-05,0.857142857,244.9481186,12
"{1081018,1081033,9052001} ",=>, {14029008},1.10E-05,0.846153846,241.8077581,11
"{1081003,9052001,14029004} ",=>, {14029008},1.10E-05,0.846153846,241.8077581,11
"{1024009,22001026} ",=>, {14029008},1.30E-05,0.8125,232.1904041,13
"{1081003,1081018,9052001} ",=>, {14029008},1.20E-05,0.8,228.618244,12
"{1081018,9052001,14029003} ",=>, {14029008},1.20E-05,0.8,228.618244,12
"{1081018,1081090,9052001} ",=>, {14029008},1.20E-05,0.8,228.618244,12
"{1081018,1081090,9052001,14029004} ",=>, {14029008},1.20E-05,0.8,228.618244,12
"{1081018,1081090,9052001,9057006} ",=>, {14029008},1.20E-05,0.8,228.618244,12
"{1081018,1081090,9052001,9057006,14029004} ",=>, {14029008},1.20E-05,0.8,228.618244,12
"{8059058,23067025} ",=>, {14029008},1.10E-05,0.785714286,224.5357754,11
"{8036114,14029020} ",=>, {14029008},1.10E-05,0.785714286,224.5357754,11
"{1081090,8059058,23067025} ",=>, {14029008},1.10E-05,0.785714286,224.5357754,11
"{8059058,9057006,23067025} ",=>, {14029008},1.10E-05,0.785714286,224.5357754,11
"{1081090,8059058,9057006,23067025} ",=>, {14029008},1.10E-05,0.785714286,224.5357754,11
"{5003003,14029004} ",=>, {14029008},1.30E-05,0.764705882,218.532145,13
"{1081090,5003003,14029004} ",=>, {14029008},1.30E-05,0.764705882,218.532145,13
"{5003003,9057006,14029004} ",=>, {14029008},1.30E-05,0.764705882,218.532145,13
"{1081090,5003003,9057006,14029004} ",=>, {14029008},1.30E-05,0.764705882,218.532145,13
"{1081018,9052001,14029004} ",=>, {14029008},1.50E-05,0.75,214.3296038,15
"{1081018,9052001,9057006} ",=>, {14029008},1.20E-05,0.75,214.3296038,12
"{1081018,9052001,9057006,14029004} ",=>, {14029008},1.20E-05,0.75,214.3296038,12
"{1081090,5003003,5003005,23067025} ",=>, {14029008},1.20E-05,0.75,214.3296038,12
"{5003003,5003005,9057006,23067025} ",=>, {14029008},1.20E-05,0.75,214.3296038,12
"{1081090,5003003,5003005,9057006,23067025} ",=>, {14029008},1.20E-05,0.75,214.3296038,12
"{9057006,22001036} ",=>, {1081090},1.50E-05,1,21.98155944,15
"{9057006,22001046} ",=>, {1081090},1.60E-05,1,21.98155944,16
"{8015008,9057006} ",=>, {1081090},1.10E-05,1,21.98155944,11
"{9057006,14029054} ",=>, {1081090},1.20E-05,1,21.98155944,12
"{9057006,14029053} ",=>, {1081090},2.49E-05,1,21.98155944,25
"{9057006,14089002} ",=>, {1081090},2.99E-05,1,21.98155944,30
"{9057006,22001051} ",=>, {1081090},6.38E-05,1,21.98155944,64
"{14029004,22001030} ",=>, {1081090},1.20E-05,1,21.98155944,12
"{14029055,23067025} ",=>, {1081090},1.10E-05,1,21.98155944,11
"{8059058,23067025} ",=>, {1081090},1.40E-05,1,21.98155944,14
"{22001027,23067025} ",=>, {1081090},1.10E-05,1,21.98155944,11
"{5005006,23067025} ",=>, {1081090},1.20E-05,1,21.98155944,12
"{5003003,7003001} ",=>, {1081090},1.10E-05,1,21.98155944,11
"{1081005,5003005} ",=>, {1081090},1.20E-05,1,21.98155944,12
"{1081005,14029008} ",=>, {1081090},2.49E-05,1,21.98155944,25
"{5003003,14029004} ",=>, {1081090},1.70E-05,1,21.98155944,17
"{1081004,9020003,9057006} ",=>, {1081090},1.80E-05,1,21.98155944,18
"{9057006,22001038,23067025} ",=>, {1081090},1.40E-05,1,21.98155944,14
"{1081004,9057006,14089002} ",=>, {1081090},1.10E-05,1,21.98155944,11
